[X] Chocolate fondant,Melt butter and chocolate over a low heat then add sugar.Beat whole eggs and add them to the chocolate mixture.Add flour and mix the whole.Pour the mixture into a buttered cake mold.Bake at 160 °C (320 °F) for about 30 min.,15,Easy
[ ] Banana cake with ground almonds,Sparkling wine,10,Very easy
[ ] Chocolate pave,Ideal with coffee or tea,10,Very easy
[ ] Chocolate fondant,Melt butter and chocolate over a low heat then add sugar.Beat whole eggs and add them to the chocolate mixture.Add flour and mix the whole.Pour the mixture into a buttered cake mold.Bake at 160 °C (320 °F) for about 30 min.,15,Easy
